"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","",""
"2020-03-13","","","","","","","","","","","","","","","-99.48 %","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","-99.94 %","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","-98.06 %","","","-99.96 %","","","","","","","","","","","","","","",""
"2020-03-17","","","","","","","","   .00 %","","","   .00 %","","","","-33.33 %","","","-50.00 %","","","","","","   .00 %","","","","","","","   .00 %","",""
"2020-03-18","","","","","","","","   .00 %","","","","","","","","","","-99.98 %","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","-99.86 %","","","","","","","-89.47 %","","","","","","","",""
"2020-03-20","","","","","","   .00 %","","   .00 %","","","","","","","","","","-99.97 %","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","   .00 %","","-99.86 %","","","","","","   .00 %",""," ##.## %","","","","","","","-96.97 %","","","","   .00 %","","","","-99.61 %"
"2020-03-22","","   .00 %","","","-94.74 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-03-23","","","","","","   .00 %","","   .00 %","","-99.89 %","","","","","","-99.09 %","","-99.98 %","","","","","","","-99.80 %","","","-99.98 %","","","","",""
"2020-03-24","","","","","","","","","","-99.76 %","","","-95.45 %","","","-77.78 %","","-99.77 %","   .00 %","","","","","","","","","","","","","","-99.34 %"
"2020-03-25","","","","","","","","   .00 %","   .00 %","-99.88 %","","","-99.08 %","","","-92.31 %","-99.79 %","-99.95 %","","","   .00 %","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-99.71 %"
"2020-03-27","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-99.79 %","","-99.61 %","-99.96 %","","","","","","","-98.81 %","-99.77 %","","-99.94 %","","","","",""
"2020-03-28","   .00 %","","","","","","","   .00 %","","-99.96 %","","","-99.85 %","","-99.98 %","","-99.84 %","-99.98 %","","","","","","","","-99.89 %","","","-99.87 %","","","","-99.97 %"
"2020-03-29","","","","","-84.62 %","","","   .00 %","   .00 %","-99.59 %","","","","","","-40.00 %","","-99.70 %","","","","","","","","-99.14 %","","","-96.88 %","","","","-99.29 %"
"2020-03-30","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.61 %","","-99.93 %","","-99.69 %","-99.97 %","","","","","","","","-99.81 %","","-99.96 %","-99.75 %","","","","-99.83 %"
"2020-03-31","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","-40.00 %","   .00 %","   .00 %","-69.23 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.89 %","","","-99.85 %","","","-98.84 %","-99.92 %","-99.98 %","","","","","","   .00 %","","","","-99.99 %","-99.87 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.96 %","","","-99.72 %","","-99.91 %","-98.59 %","-99.73 %","-99.97 %","","","","","","   .00 %","","","","","-99.79 %","","","",""
"2020-04-03","","","","","","","","   .00 %","   .00 %","-99.95 %","","","-99.30 %","","-99.78 %","","-99.80 %","-99.91 %","","","","","","","","","","","-99.67 %","","","",""
"2020-04-04","","","","","","","   .00 %","   .00 %","   .00 %","-99.26 %","","   .00 %","-90.00 %","","","-50.00 %","-99.28 %","-98.91 %","","","","","","","-92.86 %","-98.91 %","","-98.21 %","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-98.56 %","","   .00 %","","   .00 %","","","-98.96 %","-97.80 %","","","","","","","","","","-95.65 %","-75.00 %","","-97.62 %","",""
"2020-04-06","","","","","","","","   .00 %","","-99.85 %","","","","","-99.93 %","","-99.68 %","-99.91 %","","","","","","","","","","   .00 %","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-99.53 %","","","","","-89.47 %","-87.50 %","-99.56 %","-99.41 %","","","","","-88.89 %","","-95.83 %","","","-99.26 %","-98.11 %","","","",""
