"date","Andaman and Nicobar Islands/North and Middle Andaman","Andaman and Nicobar Islands/South Andaman"
"2020-03-26","","   .00 %"
"2020-03-27","   .00 %","   .00 %"
"2020-03-28","","   .00 %"
"2020-03-30","","   .00 %"
"2020-04-08","","   .00 %"
"2020-04-17","","   .00 %"
"2020-04-18",""," ##.## %"
"2020-04-19",""," 33.33 %"
"2020-04-20",""," 25.00 %"
"2020-04-21",""," 20.00 %"
"2020-04-22",""," 16.67 %"
"2020-04-23",""," 57.14 %"
"2020-04-24",""," 63.64 %"
"2020-04-25",""," 22.22 %"
"2020-04-28","","   .00 %"
"2020-04-30","","   .00 %"
"2020-05-02","","   .00 %"
"2020-05-03","","   .00 %"
"2020-05-07","","   .00 %"
"2020-06-09","","  4.55 %"
"2020-06-10","","  4.35 %"
"2020-06-16",""," 12.50 %"
"2020-06-26",""," 51.85 %"
