"date","Chandigarh/Chandigarh"
"2020-03-19","   .00 %"
"2020-03-20"," ##.## %"
"2020-03-22"," 20.00 %"
"2020-03-23"," 16.67 %"
"2020-03-27"," 14.29 %"
"2020-03-30"," 62.50 %"
"2020-03-31"," 15.38 %"
"2020-04-01"," 13.33 %"
"2020-04-02","  5.88 %"
"2020-04-10","  5.56 %"
"2020-04-12"," 10.53 %"
"2020-04-18","  9.52 %"
"2020-04-19"," 13.04 %"
"2020-04-21","  3.85 %"
"2020-04-25","  3.70 %"
"2020-04-26"," 28.57 %"
"2020-04-27"," 25.00 %"
"2020-04-28"," 24.44 %"
"2020-04-29"," 21.43 %"
"2020-04-30","  8.82 %"
"2020-05-01"," 18.92 %"
"2020-05-02","  6.82 %"
"2020-05-03","  3.19 %"
"2020-05-04","  5.15 %"
"2020-05-05"," 16.67 %"
"2020-05-06","  4.20 %"
"2020-05-07","  8.87 %"
"2020-05-08","  8.15 %"
"2020-05-09"," 15.75 %"
"2020-05-10","  2.37 %"
"2020-05-11","  4.62 %"
"2020-05-12","  3.31 %"
"2020-05-13","  2.14 %"
"2020-05-14","   .00 %"
"2020-05-15","   .00 %"
"2020-05-16","   .00 %"
"2020-05-18","  2.62 %"
"2020-05-19","  1.53 %"
"2020-05-20","  1.51 %"
"2020-05-21","  7.92 %"
"2020-05-22","   .46 %"
"2020-05-23","  2.74 %"
"2020-05-24"," 16.44 %"
"2020-05-25","  1.53 %"
"2020-05-26","  4.51 %"
"2020-05-27","   .36 %"
"2020-05-28","  3.58 %"
"2020-05-30","   .00 %"
"2020-05-31","  1.38 %"
"2020-06-01","  1.37 %"
"2020-06-02","  1.35 %"
"2020-06-04","   .33 %"
"2020-06-05","  2.32 %"
"2020-06-06","   .97 %"
"2020-06-07","   .64 %"
"2020-06-08","  1.91 %"
"2020-06-09","  1.88 %"
"2020-06-10","   .61 %"
"2020-06-11","  1.22 %"
"2020-06-12","  3.92 %"
"2020-06-13","  1.45 %"
"2020-06-14","   .57 %"
"2020-06-15","  1.42 %"
"2020-06-16","  2.24 %"
"2020-06-17","  1.37 %"
"2020-06-18","  1.08 %"
"2020-06-19","  1.87 %"
"2020-06-20","  6.04 %"
"2020-06-21","   .50 %"
"2020-06-22","  1.23 %"
"2020-06-23","  1.70 %"
"2020-06-24","   .48 %"
"2020-06-25","   .71 %"
"2020-06-26","   .47 %"
"2020-06-27","   .71 %"
"2020-06-28","   .70 %"
"2020-06-29","   .70 %"
"2020-06-30","  1.38 %"
"2020-07-01","  1.36 %"
"2020-07-02","   .90 %"
"2020-07-03","   .89 %"
"2020-07-04","  1.10 %"
"2020-07-05","  1.53 %"
"2020-07-06","  4.51 %"
"2020-07-07","  1.03 %"
"2020-07-08","  3.05 %"
"2020-07-09","  3.16 %"
"2020-07-10","  2.49 %"
"2020-07-11","  2.43 %"
"2020-07-12","  1.82 %"
"2020-07-13","  5.19 %"
"2020-07-14","  2.04 %"
"2020-07-15","  3.17 %"
"2020-07-16","  2.58 %"
"2020-07-17","  3.94 %"
"2020-07-18","  4.70 %"
"2020-07-19","  3.76 %"
"2020-07-20","  2.79 %"
"2020-07-21","  1.90 %"
"2020-07-22","  3.86 %"
"2020-07-23","  2.56 %"
"2020-07-24","  2.88 %"
"2020-07-25","  3.52 %"
"2020-07-26","  4.11 %"
"2020-07-27","  2.59 %"
"2020-07-28","  2.64 %"
"2020-07-29","  4.71 %"
"2020-07-30","  3.89 %"
"2020-07-31","  3.44 %"
"2020-08-01","  2.66 %"
"2020-08-02","  3.52 %"
"2020-08-03","  3.85 %"
"2020-08-04","  3.97 %"
"2020-08-05","  5.31 %"
"2020-08-06","  4.49 %"
"2020-08-07","  3.54 %"
"2020-08-08","  3.78 %"
"2020-08-09","  6.24 %"
"2020-08-10","  5.28 %"
"2020-08-11","  4.70 %"
"2020-08-12","  4.85 %"
"2020-08-13","  5.20 %"
"2020-08-14","  4.67 %"
"2020-08-15","  4.20 %"
"2020-08-16","  4.63 %"
"2020-08-17","  5.42 %"
