"date","Lakshadweep/Lakshadweep"
"2021-01-18",""
"2021-01-19",""
"2021-01-20",""
"2021-01-21",""
"2021-01-22"," 31.40 %"
"2021-01-23"," 34.20 %"
"2021-01-25"," 27.71 %"
"2021-01-26"," 19.74 %"
"2021-01-29","  8.03 %"
"2021-01-30","  9.77 %"
"2021-01-31","  8.99 %"
"2021-02-01","  8.24 %"
"2021-02-02"," 11.69 %"
"2021-02-03"," 11.90 %"
"2021-02-04","  9.98 %"
"2021-02-05"," 10.34 %"
"2021-02-06","  9.00 %"
"2021-02-07","  5.22 %"
"2021-02-08","  4.85 %"
"2021-02-09","  5.75 %"
"2021-02-10","  5.18 %"
"2021-02-11","  4.42 %"
"2021-02-12","  4.27 %"
"2021-02-13","  7.97 %"
"2021-02-14","  7.21 %"
"2021-02-15","  5.49 %"
"2021-02-16","  6.28 %"
"2021-02-17","  6.97 %"
"2021-02-18","  3.29 %"
"2021-02-21","  2.72 %"
"2021-02-22","  3.76 %"
"2021-02-23","  3.80 %"
"2021-02-24","  3.40 %"
"2021-02-25","  3.83 %"
"2021-02-26","  3.73 %"
"2021-02-27","  4.23 %"
"2021-02-28","  4.07 %"
"2021-03-01","  4.49 %"
"2021-03-02","  4.43 %"
"2021-03-03","  4.66 %"
"2021-03-04","  3.63 %"
"2021-03-05","  4.38 %"
"2021-03-06","  3.79 %"
"2021-03-07","  3.83 %"
"2021-03-08","  3.81 %"
"2021-03-09","  3.83 %"
"2021-03-10","  2.35 %"
"2021-03-11","  3.89 %"
"2021-03-12","  3.98 %"
"2021-03-13","  4.19 %"
"2021-03-14","  3.60 %"
"2021-03-15","  3.07 %"
"2021-03-16","  1.95 %"
"2021-03-17","  1.76 %"
"2021-03-18","  1.36 %"
"2021-03-19","  1.42 %"
"2021-03-20","  1.35 %"
"2021-03-21","  1.28 %"
"2021-03-23","  1.01 %"
"2021-03-24","   .91 %"
"2021-03-25","  1.09 %"
"2021-03-26","  1.26 %"
"2021-03-27","   .70 %"
"2021-03-28","   .54 %"
"2021-03-29","   .48 %"
"2021-03-30","   .30 %"
"2021-04-01","   .21 %"
"2021-04-02","   .41 %"
"2021-04-03","   .59 %"
"2021-04-04","   .61 %"
"2021-04-05","   .61 %"
"2021-04-06","   .72 %"
"2021-04-07","  1.06 %"
"2021-04-08","  1.07 %"
"2021-04-09","  1.21 %"
"2021-04-10","  1.77 %"
"2021-04-11","  1.70 %"
"2021-04-12","  1.53 %"
"2021-04-13","  1.84 %"
"2021-04-14","  1.95 %"
"2021-04-15","  2.68 %"
"2021-04-16","  3.56 %"
"2021-04-17","  5.51 %"
"2021-04-18","  7.21 %"
