"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","2","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","3","","","","","","","","","","1","","","4","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","4","","","","","","","","","","","","","13","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","2","","","19","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","3","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","9","","","1","","","","","","","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","113","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","16","","","2","","","","","","","","","","127","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","3","","","19","","","","","","","","","","","","","134","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","1","","62","","","","","","","","","","","","","150","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","7","","1","","","","","","","",""
"2020-04-07","","","","","","","","","86","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","12","","","","","","","","","",""
"2020-04-08","","","","","","12","","","95","","","","","","","","","","","","","172","","","","","12","","","13","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","",""
"2020-04-09","","","","","","","","","99","","","","","","3","1","","","","","6","220","13","","","5","","","","","","","","","","1","","","","","","","","","","","","","","","","","2","","","","","","","",""
"2020-04-10","","","","","","14","","","117","","","","","","","","","","","","","234","","","","","14","","","","","","","","","","","","","1","","","","","1","","","","","","","","4","","","","","","","",""
"2020-04-11","","","","","","","","","132","","","","","","","","","","","","10","280","","","","","","","1","","","","","","","","","1","","","","","","","","2","","","","","","","13","","","","","","","",""
"2020-04-12","","","","","","","","","135","","","","","","","","","","","","","310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","143","","","4","","","4","2","","","","","15","327","14","","","","17","","","","","","","","","4","","","","","","","","","","","","","","","23","","","","","","","","","",""
"2020-04-14","","","","","","17","","","159","","","","","","7","3","","","","","","410","16","","","15","","","2","","","","","","","","","2","","","","","","","4","3","","","","1","25","","","","","","","","","",""
"2020-04-15","3","1","","","","22","","","168","","","","","","15","","","","","","16","543","","","","16","39","","","","","","","","","","","12","","","","","","","","","","","","","29","","","","","","","","","",""
"2020-04-16","4","","","","","","","","197","","","","","","17","6","","","","","","706","17","","","33","","","7","","","","","","","8","","","","","","","","","5","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","198","","","","","","18","10","","","","","19","840","","","","","","","8","","","","","","","","","","","","","","","","","4","","","","","30","","","","","","","","","",""
"2020-04-18","","3","","","","24","","","214","","","","","","","24","","","","","23","890","20","","","","","","","","","","","","","","","13","","","","","","","6","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","215","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","255","","","","","","","36","","","","","24","897","25","","","","41","","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","11","","","","","","","","286","","","","","","19","","","","","","","914","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","","","","","","","","","",""
"2020-04-22","","","","","","","","","304","","","","","","","","","","4","","","922","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","44","","","","","","","","","",""
"2020-04-23","","","","","","","","","324","","","","","","21","","","","","","25","944","33","","","35","51","","","","","","","","","","","","","5","","","","","","","","","","2","79","","","","","","","","","",""
"2020-04-24","","","","","","","","","361","","","","","","","","","","","","26","1028","35","","","","61","","","","","","","","","26","","","","","","","","","","","","","","","101","","","","","","","","","",""
"2020-04-25","","","","","","","","","389","","","5","","","","","","","","","30","1084","47","","","36","60","","","","","","","","","","","","","","","","","","","","","","","","102","","","","","","","","","",""
"2020-04-26","","","","","","","","","416","","","","","","23","","1","","","","32","1175","63","","","","61","","9","","","","","","","28","","13","","","","","","","","","","","","","105","","","","","","","","","",""
"2020-04-27","","","","","","24","","","429","","","","","","24","","","","","1","33","1206","73","","","","","","9","","","","","","","33","","","","","","","","","","","","","","","118","","","","","","","","","",""
"2020-04-28","","","","1","","24","","","459","1","","","","","23","40","","","","","34","1371","74","","","","","","","","","","","","","45","","","2","","","","","2","","","","","","","122","","","","","","","","","",""
"2020-04-29","12","","","","","","","","484","","","5","","","24","48","","","","","35","1475","82","","","46","70","","","","","","","","","47","","","","","","","","","6","4","","","","","126","","","","","","","","","",""
"2020-04-30","","","","","","26","","","509","","","","","","24","48","","","","","35","1485","89","","","46","","","","","","","","","","55","","14","","","","","","3","","","","","","","137","","","","","","","","","",""
"2020-05-01","","","2","","","26","","","527","","","","","","26","49","","","5","3","35","1514","91","","","46","73","","24","14","","","","","","57","","16","","","","","","","7","","","","","","146","","","","","","","","","",""
"2020-05-02","","","","","","26","","","527","18","","","","","26","51","","","","","35","1544","96","","1","47","77","","35","16","","","","","","","","","","","","","","","","","","","","","146","","","","","","","","","",""
"2020-05-03","","3","","","","26","1","","533","","","","","","","55","","","","","36","1567","100","","0","47","77","","36","","","","1","","1","57","","","","","","","","","","","","","","","155","","","","","","","","","",""
"2020-05-04","","3","","","","26","","","564","34","","","","","","","","","","","36","1610","102","","","","77","","","17","","","0","","","59","","","","","1","","","","","","","","","","165","","","","","","","","","",""
"2020-05-05","","","3","","","","","","572","","","","","","","75","","","","","","1653","110","","","49","79","","","","","","","","","63","","16","","5","1","","","","","","","","","3","183","","","","","","","","","",""
"2020-05-06","13","","","","","","","","606","38","","","","","30","76","","","7","","36","1680","113","","","50","79","","40","","","4","","-1","","63","","20","","5","","","","","8","","3","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","653","","","","","","30","77","","","12","","","1698","119","1","","","80","","52","22","","","","","","64","","","","","","","","","","","","","","","200","","","","","","","","","",""
"2020-05-08","","","","","","","","","680","42","","","","","32","78","1","1","12","","36","1726","120","","","52","","","51","","","5","","","","64","","23","","","","1","","","","","","","","","219","","","","","","","","","",""
"2020-05-09","","","","","","","","1","705","47","","","","","36","79","","","17","","36","1779","123","","","56","81","","","","","10","","","","","","","","6","2","1","","","","","","","","3","226","","","","","","","","","",""
"2020-05-10","","","","","","26","","2","744","55","","","","","43","79","2","","22","","37","1857","127","","","","","","","","","12","","","","","","","","","3","","","","","","","","","","236","","","","","","","","","",""
"2020-05-11","","","","2","","","","4","775","60","","","","","48","79","","","26","","37","1934","137","2","","59","89","1","51","","","27","","","","64","","","3","10","4","2","1","","","","","","","","236","","","","","","","","","",""
"2020-05-12","","","","","","26","","8","805","60","","","","","53","86","","","29","","37","2015","141","","","79","92","","54","25","","34","","","","65","","24","","","5","","","3","","","","1","","","263","","","","","","","","","",""
"2020-05-13","13","","","","","26","","9","859","60","","","","","56","89","","","31","3","37","2106","151","","","80","95","","56","25","","38","","","","65","","28","3","","7","4","","","","","","","","","268","","","","","","","","","",""
"2020-05-14","","","","","","","","10","901","95","","","","","58","89","","","","","37","2237","161","7","","81","97","","57","","","45","","","","65","","","7","14","","","","","","","","4","","3","273","","","","","","","","","",""
