"date","Arizona/Apache","Arizona/Cochise","Arizona/Coconino","Arizona/Gila","Arizona/Graham","Arizona/Greenlee","Arizona/La Paz","Arizona/Maricopa","Arizona/Mohave","Arizona/Navajo","Arizona/Pima","Arizona/Pinal","Arizona/Santa Cruz","Arizona/Unassigned","Arizona/Yavapai","Arizona/Yuma"
"2020-03-22","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","",""
"2020-03-26"," 27.38 %"," 20.00 %"," 15.37 %","   .00 %","   .00 %","   .00 %","   .00 %"," 32.00 %","   .00 %"," 30.43 %"," 37.18 %"," 18.48 %"," 20.00 %",""," 11.67 %"," 36.67 %"
"2020-03-27"," 31.83 %"," 20.00 %"," 24.65 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 38.69 %"," 20.00 %"," 33.22 %"," 44.38 %"," 19.05 %"," 20.00 %",""," 27.67 %"," 36.67 %"
"2020-03-28"," 28.80 %"," 30.00 %"," 27.68 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 27.13 %"," 25.00 %"," 18.02 %"," 39.67 %"," 20.58 %"," 20.00 %","   .00 %"," 36.56 %"," 16.67 %"
"2020-03-29"," 28.80 %"," 30.00 %"," 28.65 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 22.51 %"," 29.00 %"," 14.18 %"," 30.17 %"," 19.57 %"," 20.00 %","   .00 %"," 35.02 %"," 21.67 %"
"2020-03-30"," 19.95 %"," 36.67 %"," 26.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 22.60 %"," 32.33 %"," 19.44 %"," 31.29 %"," 23.76 %"," 20.00 %","   .00 %"," 33.35 %"," 15.67 %"
"2020-03-31"," 13.06 %"," 16.67 %"," 24.47 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 21.62 %"," 32.33 %"," 16.88 %"," 22.28 %"," 12.70 %","   .00 %","   .00 %"," 36.35 %"," 19.00 %"
"2020-04-01"," 29.86 %"," 16.67 %"," 24.07 %","   .00 %","-10.00 %","   .00 %","   .00 %"," 17.03 %"," 12.33 %"," 31.67 %"," 16.56 %"," 13.10 %"," 10.00 %","   .00 %"," 23.21 %"," 25.67 %"
"2020-04-02"," 27.44 %","  6.67 %"," 21.71 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 16.34 %"," 10.19 %"," 31.56 %"," 14.88 %"," 11.55 %"," 10.00 %","   .00 %"," 22.65 %"," 27.33 %"
"2020-04-03"," 29.73 %"," 11.67 %"," 23.54 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 14.17 %","  8.69 %"," 34.56 %"," 13.01 %","  8.99 %"," 10.00 %","   .00 %"," 24.78 %"," 22.33 %"
"2020-04-04"," 25.11 %"," 13.00 %"," 23.04 %"," 30.00 %"," 10.00 %","   .00 %","   .00 %"," 11.17 %"," 12.02 %"," 28.54 %"," 11.85 %","  7.01 %"," 16.67 %","   .00 %"," 24.35 %"," 19.87 %"
"2020-04-05"," 27.71 %"," 15.86 %"," 24.50 %"," 30.00 %","  3.33 %","   .00 %"," 10.00 %"," 10.98 %"," 18.69 %"," 30.26 %"," 13.06 %"," 10.78 %"," 16.67 %","   .00 %"," 17.28 %","  8.44 %"
"2020-04-06"," 12.24 %"," 18.36 %"," 17.21 %"," 30.00 %","  3.33 %","   .00 %"," 10.00 %"," 10.49 %"," 23.69 %"," 16.07 %"," 13.89 %"," 10.40 %","  6.67 %","   .00 %"," 16.20 %","  1.78 %"
"2020-04-07"," 13.44 %"," 18.36 %"," 14.12 %"," 10.00 %","  3.33 %","   .00 %"," 10.00 %","  9.28 %"," 23.83 %"," 13.97 %"," 12.05 %"," 11.81 %"," 11.67 %","   .00 %"," 11.13 %","   .11 %"
"2020-04-08"," 15.16 %"," 13.36 %"," 10.65 %"," 10.00 %","  3.33 %","   .00 %"," 10.00 %","  8.31 %"," 21.33 %"," 10.60 %"," 10.78 %"," 10.15 %"," 15.67 %","   .00 %"," 10.90 %","  1.65 %"
"2020-04-09","  6.95 %","  9.80 %","  2.83 %","   .00 %"," -6.67 %","   .00 %"," 16.67 %","  7.65 %"," 18.14 %","  2.39 %","  9.56 %","  9.13 %"," 12.33 %","   .00 %","  7.70 %","  1.54 %"
"2020-04-10","  6.68 %","  6.94 %"," -1.07 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.62 %"," 12.22 %","   .05 %","  7.95 %","  6.13 %"," 12.33 %","   .00 %","  6.77 %","  4.30 %"
"2020-04-11","  4.90 %","  8.08 %","  -.43 %","   .00 %","   .00 %"," 20.00 %","  6.67 %","  5.73 %","  8.65 %","  -.97 %","  7.41 %","  6.71 %"," 15.19 %","   .00 %","  5.32 %","  3.05 %"
"2020-04-12","  4.31 %"," 11.16 %"," -1.87 %","   .00 %","   .00 %"," 20.00 %","  6.67 %","  5.59 %","  5.65 %"," -1.15 %","  8.46 %","  6.40 %"," 10.19 %","   .00 %","  2.05 %","  9.72 %"
"2020-04-13","  5.03 %"," 12.49 %"," -1.55 %","   .00 %","   .00 %"," 20.00 %","  6.67 %","  5.35 %"," 12.31 %"," -1.93 %","  7.58 %","  6.34 %"," 11.19 %","   .00 %","  2.34 %","  8.18 %"
"2020-04-14"," 13.49 %","  6.80 %","  5.21 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  4.04 %"," 11.34 %","  4.49 %","  6.02 %","  5.08 %","  7.86 %","   .00 %","  2.50 %","  6.75 %"
"2020-04-15"," 15.02 %","  6.80 %","  4.53 %","   .00 %","   .00 %"," 20.00 %","  5.00 %","  4.30 %"," 10.60 %","  6.39 %","  5.24 %","  5.74 %"," 11.86 %","   .00 %","  1.35 %","  5.42 %"
"2020-04-16"," 12.47 %","  7.16 %","  4.77 %"," 13.33 %","   .00 %","   .00 %","  5.00 %","  3.67 %"," 11.83 %","  5.05 %","  5.19 %","  6.22 %"," 12.33 %","   .00 %","  1.64 %"," 10.67 %"
"2020-04-17"," 14.55 %","  6.31 %","  4.69 %"," 13.33 %","   .00 %","   .00 %","  5.00 %","  4.18 %"," 11.83 %","  5.39 %","  5.69 %","  5.42 %"," 12.33 %","   .00 %","  1.93 %","  7.33 %"
"2020-04-18"," 13.80 %","  6.97 %","  4.52 %"," 21.33 %","   .00 %","   .00 %","  5.00 %","  4.29 %","  5.56 %","  5.58 %","  5.12 %","  6.97 %"," 10.19 %","   .00 %","  2.17 %","  8.05 %"
"2020-04-19"," 13.07 %"," 10.04 %","  4.39 %"," 21.33 %","   .00 %","   .00 %","  5.00 %","  4.72 %","  3.83 %","  5.31 %","  5.94 %","  7.16 %"," 13.94 %","   .00 %","   .63 %","  8.05 %"
"2020-04-20"," 13.09 %"," 13.37 %","  4.92 %"," 24.19 %","   .00 %","   .00 %","   .00 %","  4.21 %","  4.57 %","  3.95 %","  6.12 %","  7.09 %"," 10.99 %","   .00 %","  1.49 %","  9.43 %"
