"date","Connecticut/Fairfield","Connecticut/Hartford","Connecticut/Litchfield","Connecticut/Middlesex","Connecticut/New Haven","Connecticut/New London","Connecticut/Tolland","Connecticut/Unassigned","Connecticut/Windham"
"2020-03-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-03-23"," 29.81 %"," 12.96 %","  8.33 %"," 33.33 %"," 41.38 %"," 33.33 %"," 14.29 %",""," ##.## %"
"2020-03-24"," 42.22 %"," 44.26 %"," 69.23 %","   .00 %"," ##.## %"," 50.00 %"," 18.75 %","","   .00 %"
"2020-03-25"," 42.19 %"," 31.82 %"," 50.00 %"," 87.50 %"," 42.70 %"," 50.00 %"," 42.11 %","","   .00 %"
"2020-03-26"," 11.17 %"," 18.97 %"," 33.33 %"," 20.00 %"," 22.83 %"," 44.44 %"," 22.22 %",""," 50.00 %"
"2020-03-27"," 23.89 %"," 36.96 %"," 18.18 %"," 38.89 %"," 42.31 %"," 15.38 %","   .00 %","","   .00 %"
"2020-03-28"," 20.74 %"," 20.63 %"," 25.00 %"," 12.00 %","  6.31 %"," 26.67 %"," 12.12 %","","   .00 %"
"2020-03-29"," 37.11 %"," 21.05 %"," 33.85 %"," 35.71 %"," 18.64 %","  5.26 %","  8.11 %",""," ##.## %"
"2020-03-30"," 16.06 %"," 19.57 %"," 29.89 %"," 31.58 %"," 33.21 %"," 20.00 %"," 25.00 %","   .00 %"," 42.86 %"
"2020-03-31"," 29.41 %"," 19.09 %","  7.08 %"," 12.00 %"," 38.61 %"," 12.50 %"," 12.00 %","-56.25 %"," 10.00 %"
"2020-04-01","  6.20 %"," 19.34 %","  8.26 %"," 17.86 %"," 18.18 %","  7.41 %","  8.93 %"," ##.## %"," 72.73 %"
"2020-04-02","  7.35 %"," 14.93 %","  7.63 %"," 12.12 %","  5.89 %","   .00 %","  9.84 %"," -5.95 %"," 10.53 %"
"2020-04-03"," 27.39 %"," 25.97 %"," 22.70 %"," 22.97 %"," 37.71 %"," 37.93 %"," 17.91 %"," 25.29 %"," 28.57 %"
"2020-04-04","  3.98 %","  6.92 %","  5.20 %","  9.89 %"," 14.93 %"," 42.50 %"," 15.19 %"," 10.55 %"," 14.81 %"
"2020-04-05","  8.00 %","  3.44 %","  8.24 %"," 10.00 %"," 13.48 %","   .00 %","  3.30 %"," -7.88 %","  3.23 %"
"2020-04-06"," 21.93 %"," 17.44 %"," 16.75 %"," 22.73 %"," 26.33 %"," 14.04 %","  9.57 %"," 18.92 %"," 25.00 %"
"2020-04-07"," 11.21 %"," 18.48 %"," 10.87 %"," 11.11 %"," 13.35 %"," 30.77 %","  7.77 %"," 10.61 %","  7.50 %"
"2020-04-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-09"," 18.04 %"," 40.77 %"," 23.53 %"," 36.67 %"," 31.19 %"," 63.53 %"," 30.63 %"," 34.25 %"," 20.93 %"
"2020-04-10","  6.10 %","  9.79 %","  9.84 %"," 17.07 %","  9.16 %"," 12.23 %","  4.83 %","  3.83 %"," 13.46 %"
"2020-04-11","  4.38 %"," 13.44 %"," 12.14 %"," 20.83 %"," 13.93 %"," 18.59 %"," 12.50 %"," 12.04 %"," 11.86 %"
"2020-04-12","  2.35 %","  4.48 %","  3.87 %","  3.10 %","  8.51 %","  2.70 %","  6.43 %","  9.87 %","   .00 %"
"2020-04-13","  8.49 %"," 17.19 %"," 10.67 %"," 13.38 %"," 13.99 %"," 16.84 %","  7.14 %"," -2.00 %"," 25.76 %"
"2020-04-14","  3.48 %","  5.66 %","  3.14 %","  4.72 %","  5.51 %","  2.25 %","  3.08 %","  8.55 %","  4.82 %"
"2020-04-15","  4.30 %","  8.44 %","  6.52 %","  6.76 %","  6.07 %","  3.96 %","  7.46 %","   .75 %","  2.30 %"
"2020-04-16","  5.19 %"," 11.25 %","  9.18 %","  3.96 %"," 10.78 %","  8.05 %"," 11.57 %","  -.56 %"," -2.25 %"
"2020-04-17","  4.84 %","  5.46 %","  6.36 %","  7.11 %","  8.58 %"," 14.51 %","  7.05 %"," -7.30 %","  5.75 %"
"2020-04-18","  3.04 %","  6.00 %","  4.22 %","  6.16 %","  4.93 %","  7.88 %","  4.65 %","  6.06 %","  5.43 %"
