"date","District of Columbia/District of Columbia"
"2020-03-22",""
"2020-03-23",""
"2020-03-24",""
"2020-03-25",""
"2020-03-26"," 18.26 %"
"2020-03-27"," 21.72 %"
"2020-03-28"," 20.63 %"
"2020-03-29"," 19.63 %"
"2020-03-30"," 16.55 %"
"2020-03-31"," 16.54 %"
"2020-04-01"," 16.75 %"
"2020-04-02"," 16.60 %"
"2020-04-03"," 17.29 %"
"2020-04-04"," 17.67 %"
"2020-04-05"," 15.20 %"
"2020-04-06"," 13.42 %"
"2020-04-07"," 13.21 %"
"2020-04-08"," 13.80 %"
"2020-04-09"," 11.13 %"
"2020-04-10"," 10.71 %"
"2020-04-11"," 10.23 %"
"2020-04-12","  9.25 %"
"2020-04-13","  6.32 %"
"2020-04-14","  6.22 %"
"2020-04-15","  5.77 %"
"2020-04-16","  5.74 %"
"2020-04-17","  5.72 %"
"2020-04-18","  6.40 %"
"2020-04-19","  6.30 %"
"2020-04-20","  5.91 %"
"2020-04-21","  5.69 %"
"2020-04-22","  5.31 %"
"2020-04-23","  4.74 %"
"2020-04-24","  4.79 %"
"2020-04-25","  4.80 %"
"2020-04-26","  4.40 %"
"2020-04-27","  3.96 %"
"2020-04-28","  3.52 %"
"2020-04-29","  3.09 %"
"2020-04-30","  3.18 %"
"2020-05-01","  3.96 %"
"2020-05-02","  4.29 %"
"2020-05-03","  4.68 %"
"2020-05-04","  4.73 %"
"2020-05-05","  4.26 %"
"2020-05-06","  3.23 %"
"2020-05-07","  3.34 %"
"2020-05-08","  3.30 %"
"2020-05-09","  3.37 %"
"2020-05-10","  3.34 %"
"2020-05-11","  3.19 %"
"2020-05-12","  2.79 %"
"2020-05-13","  2.22 %"
"2020-05-14","  2.00 %"
"2020-05-15","  1.84 %"
"2020-05-16","  1.97 %"
"2020-05-17","  1.90 %"
"2020-05-18","  2.00 %"
"2020-05-19","  1.99 %"
"2020-05-20","  1.91 %"
"2020-05-21","  2.04 %"
"2020-05-22","  2.08 %"
"2020-05-23","  1.85 %"
"2020-05-24","  1.76 %"
"2020-05-25","  1.73 %"
"2020-05-26","  1.36 %"
"2020-05-27","  1.27 %"
"2020-05-28","  1.29 %"
"2020-05-29","  1.03 %"
"2020-05-30","  1.17 %"
"2020-05-31","  1.10 %"
"2020-06-01","  1.05 %"
"2020-06-02","   .91 %"
"2020-06-03","  1.10 %"
"2020-06-04","   .91 %"
"2020-06-05","   .89 %"
"2020-06-06","   .91 %"
"2020-06-07","   .98 %"
"2020-06-08","   .81 %"
"2020-06-09","   .76 %"
"2020-06-10","   .72 %"
"2020-06-11","   .68 %"
"2020-06-12","   .68 %"
"2020-06-13","   .67 %"
"2020-06-14","   .61 %"
"2020-06-15","   .54 %"
"2020-06-16","   .47 %"
"2020-06-17","   .40 %"
"2020-06-18","   .40 %"
"2020-06-19","   .38 %"
"2020-06-20","   .37 %"
"2020-06-21","   .41 %"
"2020-06-22","   .42 %"
"2020-06-23","   .38 %"
"2020-06-24","   .35 %"
"2020-06-25","   .35 %"
"2020-06-26","   .33 %"
"2020-06-27","   .31 %"
"2020-06-28","   .30 %"
"2020-06-29","   .32 %"
"2020-06-30","   .33 %"
"2020-07-01","   .35 %"
"2020-07-02","   .34 %"
"2020-07-03","   .36 %"
"2020-07-04","   .30 %"
"2020-07-05","   .30 %"
"2020-07-06","   .29 %"
"2020-07-07","   .34 %"
"2020-07-08","   .39 %"
"2020-07-09","   .44 %"
"2020-07-10","   .49 %"
"2020-07-11","   .54 %"
"2020-07-12","   .52 %"
"2020-07-13","   .49 %"
"2020-07-14","   .50 %"
"2020-07-15","   .52 %"
"2020-07-16","   .50 %"
"2020-07-17","   .49 %"
"2020-07-18","   .52 %"
"2020-07-19","   .57 %"
"2020-07-20","   .56 %"
"2020-07-21","   .63 %"
"2020-07-22","   .73 %"
"2020-07-23","   .66 %"
"2020-07-24","   .68 %"
"2020-07-25","   .66 %"
"2020-07-26","   .61 %"
"2020-07-27","   .56 %"
"2020-07-28","   .64 %"
"2020-07-29","   .59 %"
"2020-07-30","   .57 %"
"2020-07-31","   .47 %"
"2020-08-01","   .33 %"
"2020-08-02","   .19 %"
"2020-08-03","   .52 %"
"2020-08-04","   .56 %"
"2020-08-05","   .64 %"
"2020-08-06","   .76 %"
"2020-08-07","   .87 %"
"2020-08-08","   .55 %"
"2020-08-09","   .57 %"
"2020-08-10","   .58 %"
"2020-08-11","   .60 %"
"2020-08-12","   .58 %"
"2020-08-13","   .58 %"
"2020-08-14","   .57 %"
"2020-08-15","   .54 %"
"2020-08-16","   .50 %"
"2020-08-17","   .48 %"
"2020-08-18","   .46 %"
"2020-08-19","   .36 %"
"2020-08-20","   .38 %"
"2020-08-21","   .37 %"
"2020-08-22","   .39 %"
"2020-08-23","   .31 %"
"2020-08-24","   .42 %"
