"date","Massachusetts/Barnstable","Massachusetts/Berkshire","Massachusetts/Bristol","Massachusetts/Brockton","Massachusetts/Dukes","Massachusetts/Dukes and Nantucket","Massachusetts/Essex","Massachusetts/Franklin","Massachusetts/Hampden","Massachusetts/Hampshire","Massachusetts/Middlesex","Massachusetts/Nantucket","Massachusetts/Norfolk","Massachusetts/Plymouth","Massachusetts/Suffolk","Massachusetts/Unassigned","Massachusetts/Worcester"
"2020-03-22","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","",""
"2020-03-26"," 23.44 %"," 30.01 %"," 35.72 %","","   .00 %"," 30.00 %"," 34.57 %"," 24.19 %"," 38.94 %"," 35.08 %"," 22.99 %","   .00 %"," 34.05 %"," 44.49 %"," 30.26 %"," 67.24 %"," 38.54 %"
"2020-03-27"," 33.29 %"," 38.78 %"," 44.39 %","","   .00 %"," 36.67 %"," 42.91 %"," 34.19 %"," 51.67 %"," 38.61 %"," 28.46 %","   .00 %"," 40.97 %"," 51.59 %"," 38.43 %"," 69.94 %"," 44.93 %"
"2020-03-28"," 34.89 %"," 38.84 %"," 51.31 %","","   .00 %"," 56.67 %"," 45.55 %"," 46.69 %"," 67.34 %"," 38.61 %"," 29.72 %","   .00 %"," 44.04 %"," 55.08 %"," 40.71 %"," 49.27 %"," 48.80 %"
"2020-03-29"," 30.48 %"," 35.75 %"," 49.75 %","","   .00 %"," 36.67 %"," 37.37 %"," 34.38 %"," 57.31 %"," 36.61 %"," 26.82 %","   .00 %"," 34.95 %"," 38.98 %"," 32.62 %"," 43.03 %"," 37.20 %"
"2020-03-30"," 28.36 %"," 18.83 %"," 31.81 %","","   .00 %"," 26.67 %"," 30.29 %"," 30.29 %"," 45.18 %"," 33.97 %"," 20.74 %","   .00 %"," 23.45 %"," 30.80 %"," 27.11 %"," 26.88 %"," 25.00 %"
"2020-03-31"," 24.17 %"," 19.38 %"," 28.22 %","",""," 26.67 %"," 26.39 %"," 32.33 %"," 48.50 %"," 33.06 %"," 20.10 %",""," 20.64 %"," 27.63 %"," 25.54 %","  6.92 %"," 21.47 %"
"2020-04-01"," 21.02 %"," 12.02 %"," 23.47 %","",""," 27.50 %"," 20.63 %"," 25.93 %"," 42.61 %"," 33.01 %"," 18.25 %",""," 16.19 %"," 24.97 %"," 21.03 %","  -.70 %"," 21.09 %"
"2020-04-02"," 16.61 %"," 12.63 %"," 18.89 %","","","  9.32 %"," 17.13 %"," 17.04 %"," 24.93 %"," 28.19 %"," 17.30 %",""," 13.89 %"," 18.02 %"," 17.66 %"," -2.69 %"," 18.21 %"
"2020-04-03"," 16.55 %","  9.79 %"," 20.04 %","",""," 15.98 %"," 16.81 %"," 16.96 %"," 27.18 %"," 25.88 %"," 17.55 %",""," 13.80 %"," 18.12 %"," 18.38 %","-12.75 %"," 19.79 %"
"2020-04-04"," 14.19 %","  9.41 %"," 18.00 %","",""," 15.98 %"," 16.52 %"," 14.41 %"," 23.98 %"," 22.95 %"," 16.71 %",""," 13.83 %"," 18.84 %"," 16.91 %"," -8.29 %"," 18.82 %"
"2020-04-05"," 13.14 %","  8.70 %"," 16.66 %","",""," 17.23 %"," 14.02 %"," 10.56 %"," 17.17 %"," 13.43 %"," 14.55 %",""," 11.53 %"," 16.13 %"," 14.17 %"," -6.21 %"," 18.00 %"
"2020-04-06","  8.51 %","  8.07 %"," 14.65 %","","","  9.73 %"," 13.39 %","  8.35 %"," 13.49 %"," 12.92 %"," 13.35 %",""," 10.81 %"," 13.85 %"," 12.56 %","  1.60 %"," 14.02 %"
"2020-04-07","  7.46 %","  5.54 %"," 12.75 %","","","  9.09 %"," 12.19 %","  6.80 %"," 12.93 %","  9.23 %"," 11.32 %",""," 11.22 %"," 14.09 %"," 11.36 %"," -1.30 %"," 12.09 %"
"2020-04-08","  6.16 %","  3.22 %"," 10.11 %","","","  1.32 %"," 11.20 %","  5.69 %"," 10.40 %","  7.63 %"," 10.01 %",""," 11.27 %"," 12.32 %"," 10.52 %","  2.40 %","  9.46 %"
"2020-04-09","  6.14 %","  3.77 %"," 10.67 %","","","  2.49 %"," 10.80 %","  6.22 %"," 11.83 %","  7.29 %"," 10.42 %",""," 10.90 %"," 10.93 %"," 10.72 %"," -5.12 %","  9.83 %"
"2020-04-10","  6.01 %","  5.02 %"," 10.59 %","","","  4.58 %"," 12.15 %","  6.26 %"," 12.72 %","  8.73 %"," 11.08 %",""," 11.78 %"," 11.74 %"," 11.27 %"," -8.11 %"," 11.42 %"
"2020-04-11","  4.62 %","  4.67 %"," 10.61 %","","","  4.58 %"," 11.89 %","  5.31 %"," 11.74 %","  6.79 %"," 10.57 %",""," 11.65 %"," 11.15 %"," 10.96 %","  3.89 %"," 11.11 %"
"2020-04-12","  4.35 %","  4.76 %"," 11.62 %","","","  3.40 %"," 11.51 %","  3.97 %"," 10.63 %","  6.77 %"," 12.20 %",""," 10.73 %"," 11.15 %"," 10.57 %"," 18.43 %"," 11.65 %"
"2020-04-13","  3.50 %","  4.83 %"," 10.89 %","","","  4.51 %"," 10.19 %","  4.84 %","  9.51 %","  6.46 %"," 11.10 %","","  9.82 %"," 10.08 %","  9.20 %"," 22.92 %"," 10.48 %"
"2020-04-14","  2.98 %","  3.47 %","  7.67 %","","","  3.33 %","  9.04 %","  3.91 %","  7.13 %","  5.68 %","  9.18 %","","  8.17 %","  7.98 %","  7.80 %"," 27.36 %","  9.05 %"
"2020-04-15","  2.71 %","  2.38 %","  6.83 %","","","  -.95 %","  7.85 %","  3.46 %","  6.25 %","  4.28 %","  8.56 %","","  7.12 %","  6.64 %","  6.74 %"," 37.26 %","  7.00 %"
"2020-04-16","  2.77 %","  2.60 %","  6.19 %","","","   .05 %","  7.96 %","  4.27 %","  5.15 %","  4.00 %","  8.22 %","","  6.91 %","  6.43 %","  6.74 %"," 24.68 %","  6.59 %"
"2020-04-17","  2.73 %","  1.82 %","  4.57 %","","","   .05 %","  7.66 %","  3.89 %","  5.33 %","  3.33 %","  6.48 %","","  5.73 %","  4.96 %","  6.31 %"," 15.35 %","  6.38 %"
"2020-04-18","  3.29 %","  1.64 %","  4.04 %","","","  1.95 %","  7.57 %","  3.66 %","  5.88 %","  6.60 %","  6.76 %","","  5.22 %","  4.66 %","  6.65 %"," 10.67 %","  6.78 %"
"2020-04-19","  4.23 %","  1.46 %","  3.84 %","","","  1.95 %","  7.48 %","  3.16 %","  5.39 %","  6.51 %","  6.92 %","","  5.00 %","  5.12 %","  6.58 %"," 10.27 %","  6.47 %"
"2020-04-20","  3.61 %","   .91 %","  2.82 %","","","  2.90 %","  5.81 %","  2.52 %","  4.42 %","  6.00 %","  5.55 %","","  3.97 %","  4.20 %","  5.20 %","  7.66 %","  5.54 %"
"2020-04-21","  4.12 %","  1.14 %","  2.93 %","","","  1.90 %","  5.44 %","  2.48 %","  5.04 %","  6.51 %","  6.01 %","","  4.01 %","  4.32 %","  4.95 %","  8.15 %","  6.01 %"
