"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 36.67 %","   .00 %"," 32.33 %","   .00 %"," 30.00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %"," 37.33 %","   .00 %","   .00 %","   .00 %"," 16.67 %"," 20.00 %",""," 36.87 %"," 20.00 %","   .00 %"," 40.00 %","   .00 %"," 50.00 %","   .00 %","   .00 %"," 15.26 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," ##.## %"," 33.33 %"," 20.00 %"," 13.60 %","   .00 %","   .00 %"," 40.00 %","   .00 %"," 13.33 %"," 22.25 %","-20.00 %","   .00 %"," 20.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.00 %","   .00 %"," 30.95 %"," 30.00 %","   .00 %"," 40.00 %"," 20.00 %"," 19.75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 60.67 %"," 27.77 %","","   .00 %","   .00 %"," 64.72 %","-10.00 %","   .00 %","   .00 %"," 13.86 %","   .00 %"," 20.00 %","","   .00 %"," 22.17 %"," 24.59 %","   .00 %"
"2020-03-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 36.67 %","   .00 %"," 45.06 %","   .00 %"," 35.71 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %"," 40.19 %","   .00 %","   .00 %","   .00 %"," 36.67 %"," 30.00 %",""," 45.76 %"," 20.00 %","   .00 %"," 40.00 %","   .00 %"," 54.00 %","   .00 %","   .00 %"," 18.90 %","   .00 %","   .00 %","   .00 %"," 16.67 %"," ##.## %"," 35.33 %"," 40.00 %"," 15.55 %","   .00 %","   .00 %"," 46.67 %","   .00 %"," 25.33 %"," 31.78 %","-20.00 %","   .00 %"," 23.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.67 %","   .00 %"," 37.62 %"," 30.00 %","   .00 %"," 60.00 %"," 10.00 %"," 24.42 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 60.67 %"," 31.11 %"," 16.19 %","   .00 %","   .00 %"," 72.72 %"," 10.00 %","   .00 %"," 20.00 %"," 16.93 %","   .00 %"," 20.00 %",""," 10.00 %"," 34.77 %"," 30.65 %","   .00 %"
"2020-03-28","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %"," 36.17 %","   .00 %"," 30.16 %"," 20.00 %"," 16.67 %","   .00 %","-20.00 %","   .00 %"," 52.69 %","   .00 %","   .00 %","   .00 %"," 36.67 %"," 36.67 %",""," 37.08 %"," 20.00 %","   .00 %"," 53.33 %"," 20.00 %"," 57.33 %","   .00 %","   .00 %"," 21.70 %","   .00 %","   .00 %","   .00 %"," 16.67 %"," ##.## %"," 42.61 %"," 40.00 %"," 13.65 %","   .00 %","   .00 %"," 46.67 %","   .00 %"," 32.83 %"," 35.73 %","-20.00 %","   .00 %"," 25.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.67 %","   .00 %"," 38.57 %"," 30.00 %","   .00 %"," 63.33 %"," 10.00 %"," 25.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 40.67 %"," 16.34 %"," 33.69 %","   .00 %","   .00 %"," 79.87 %"," 10.00 %","   .00 %"," 20.00 %"," 18.27 %","   .00 %"," 40.00 %",""," 16.67 %"," 35.44 %"," 29.49 %","   .00 %"
"2020-03-29","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.67 %","   .00 %"," 30.54 %","   .00 %"," 30.76 %"," 40.00 %","  6.67 %","   .00 %","-20.00 %","   .00 %"," 24.23 %","   .00 %","   .00 %","   .00 %"," 26.67 %"," 16.67 %",""," 30.61 %"," 10.00 %","   .00 %"," 17.33 %"," 30.00 %"," 65.90 %","   .00 %"," 40.00 %"," 23.57 %","   .00 %","   .00 %","   .00 %"," 16.67 %"," 36.16 %"," 47.94 %"," 40.00 %"," 18.68 %","   .00 %","   .00 %"," 46.67 %","   .00 %"," 40.11 %"," 35.62 %","-20.00 %","   .00 %"," 22.62 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %",""," 10.67 %","   .00 %"," 26.64 %"," 30.00 %","   .00 %"," 40.48 %","-10.00 %"," 22.34 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 31.62 %"," 10.81 %"," 27.69 %","   .00 %","   .00 %"," 25.13 %"," 10.00 %","   .00 %"," 50.00 %"," 20.41 %","   .00 %"," 40.00 %",""," 16.67 %"," 36.82 %"," 25.38 %","   .00 %"
"2020-03-30","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 27.67 %","   .00 %"," 27.60 %","   .00 %"," 23.43 %"," 40.00 %","   .00 %","   .00 %","-20.00 %","   .00 %"," 27.37 %","   .00 %","   .00 %","   .00 %"," 44.17 %"," 16.67 %",""," 27.17 %","  3.33 %","   .00 %"," 20.67 %"," 30.00 %"," 49.90 %","   .00 %"," 40.00 %"," 33.52 %"," 20.00 %","   .00 %","   .00 %"," 21.67 %"," 26.99 %"," 39.87 %"," 25.00 %"," 22.12 %","   .00 %","   .00 %"," 56.67 %","   .00 %"," 40.11 %"," 32.70 %","-20.00 %","   .00 %"," 21.12 %","   .00 %"," 30.00 %","   .00 %"," 20.00 %","   .00 %","","  9.17 %","   .00 %"," 20.32 %"," 16.67 %","   .00 %"," 48.17 %","-10.00 %"," 20.30 %"," 20.00 %"," 60.00 %","   .00 %"," 20.00 %","   .00 %"," 27.62 %"," 11.88 %"," 23.25 %","   .00 %","   .00 %"," 32.63 %"," 40.00 %","   .00 %"," 62.00 %"," 20.41 %","   .00 %"," 25.00 %",""," 16.67 %"," 30.85 %"," 23.39 %"," 20.00 %"
"2020-03-31","",""," 30.00 %",""," 10.00 %","   .00 %",""," 20.00 %"," 21.00 %",""," 27.48 %","   .00 %"," 20.10 %"," 40.00 %","   .00 %","   .00 %","-20.00 %","   .00 %"," 29.30 %","   .00 %","   .00 %","   .00 %"," 45.50 %"," 21.67 %",""," 24.44 %","  3.33 %"," 20.00 %"," 20.67 %"," 30.00 %"," 23.24 %","   .00 %"," 40.00 %"," 34.01 %"," 20.00 %","   .00 %",""," 15.67 %"," 24.06 %"," 19.87 %"," 33.00 %"," 21.84 %","",""," 23.33 %","   .00 %"," 30.77 %"," 31.45 %","",""," 19.86 %","   .00 %"," 36.67 %",""," 30.00 %","",""," 11.39 %","   .00 %"," 18.77 %"," 11.67 %",""," 48.17 %","-10.00 %"," 19.01 %"," 20.00 %"," 45.00 %",""," 20.00 %","   .00 %"," 26.64 %"," 11.52 %"," 26.78 %","","   .00 %"," 38.74 %"," 58.00 %","   .00 %"," 62.00 %"," 20.01 %","  6.67 %"," 41.00 %",""," 31.67 %"," 28.23 %"," 22.02 %"," 20.00 %"
