"date","New Jersey/Atlantic","New Jersey/Bergen","New Jersey/Burlington","New Jersey/Camden","New Jersey/Cape May","New Jersey/Cumberland","New Jersey/Essex","New Jersey/Gloucester","New Jersey/Hudson","New Jersey/Hunterdon","New Jersey/Mercer","New Jersey/Middlesex","New Jersey/Monmouth","New Jersey/Morris","New Jersey/Ocean","New Jersey/Passaic","New Jersey/Salem","New Jersey/Somerset","New Jersey/Sussex","New Jersey/Unassigned","New Jersey/Union","New Jersey/Warren"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 85.26 %","   .00 %","   .00 %"
"2020-03-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 91.29 %","   .00 %","   .00 %"
"2020-03-28","   .00 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 40.00 %"," 60.00 %","   .00 %","   .00 %"," 60.00 %","   .00 %"," 67.27 %","   .00 %","   .00 %"
"2020-03-29","   .00 %"," 38.72 %","   .00 %","   .00 %","   .00 %","   .00 %"," 32.14 %","   .00 %"," 50.00 %","   .00 %","   .00 %"," 40.00 %"," 26.67 %"," 73.33 %"," 70.00 %","  8.57 %","   .00 %"," 70.00 %","   .00 %"," 22.51 %","   .00 %","   .00 %"
"2020-03-30","   .00 %"," 38.72 %","   .00 %","   .00 %","   .00 %","   .00 %"," 32.14 %","   .00 %"," 53.33 %","   .00 %","   .00 %"," 40.00 %"," 26.67 %"," 73.33 %"," 70.00 %","  8.57 %","   .00 %"," 70.00 %","   .00 %"," 21.17 %","   .00 %","   .00 %"
"2020-03-31","   .00 %"," 22.20 %","-20.00 %"," 40.00 %","   .00 %","   .00 %"," 18.30 %","-20.00 %"," 39.05 %","   .00 %","   .00 %"," 20.00 %"," 11.67 %"," 55.83 %"," 53.33 %"," -9.43 %","   .00 %"," 53.33 %","-20.00 %"," 46.82 %","-20.00 %","-20.00 %"
"2020-04-01","   .00 %"," ##.## %","-20.00 %"," 40.00 %","   .00 %","   .00 %"," ##.## %","-20.00 %"," ##.## %","   .00 %","   .00 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-20.00 %"," 20.78 %","-20.00 %","-20.00 %"
"2020-04-02","   .00 %"," ##.## %"," -8.00 %"," 60.00 %","   .00 %","   .00 %"," ##.## %","-20.00 %"," ##.## %","   .00 %","  6.67 %"," 35.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-16.67 %"," 19.81 %","-16.55 %","-20.00 %"
"2020-04-03","   .00 %"," ##.## %"," -5.50 %"," 63.33 %","   .00 %","   .00 %"," ##.## %","-10.00 %"," ##.## %","   .00 %"," 11.67 %"," -1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %","-13.81 %"," 26.79 %","-10.08 %","-20.00 %"
"2020-04-04","   .00 %"," ##.## %"," -3.28 %"," 66.19 %","   .00 %"," 20.00 %"," ##.## %","-10.00 %"," ##.## %","   .00 %"," 43.67 %","  6.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %","-11.31 %"," 64.29 %","  -.75 %","   .00 %"
"2020-04-05","   .00 %"," ##.## %"," 18.72 %"," 26.19 %","   .00 %"," 20.00 %"," ##.## %"," 10.00 %"," ##.## %"," 20.00 %"," 48.28 %"," 27.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %","  8.69 %"," 28.57 %"," 20.77 %"," 20.00 %"
"2020-04-06","   .00 %"," 23.40 %"," 18.72 %"," 26.19 %"," 10.00 %"," 20.00 %"," 22.63 %"," 10.00 %"," 27.06 %"," 20.00 %"," 52.03 %"," 28.83 %"," 22.29 %"," 20.61 %"," 26.66 %"," 29.94 %"," 20.00 %"," 16.11 %"," 13.13 %"," 50.11 %"," 22.74 %"," 23.33 %"
"2020-04-07"," 60.00 %"," 17.70 %"," 10.36 %"," 16.19 %","  3.33 %"," 20.00 %"," 18.88 %"," 23.33 %"," 19.11 %"," 20.00 %"," 50.63 %"," 16.27 %"," 13.53 %"," 17.61 %"," 17.56 %"," 24.00 %"," 30.00 %"," 19.25 %"," 17.07 %"," 37.25 %"," 23.65 %"," 23.33 %"
"2020-04-08"," 60.00 %"," 19.58 %"," 14.01 %"," 29.52 %"," 13.33 %"," 20.00 %"," 18.83 %"," 21.33 %"," 15.98 %"," 20.00 %"," 48.96 %"," 20.73 %"," 12.49 %"," 19.56 %"," 17.64 %"," 16.00 %"," 10.00 %"," 15.19 %"," 22.22 %"," 33.25 %"," 23.50 %"," 29.05 %"
"2020-04-09"," 60.00 %"," 14.43 %"," 16.50 %"," 27.58 %"," 13.33 %"," 10.00 %"," 15.82 %"," 24.19 %"," 11.18 %"," 40.00 %"," 22.68 %"," 15.46 %"," 12.78 %"," 18.78 %"," 16.32 %"," 16.74 %"," 10.00 %"," 19.97 %"," 19.72 %","-16.75 %"," 17.36 %","  9.05 %"
"2020-04-10"," 70.00 %"," 15.93 %"," 15.45 %"," 32.79 %"," 26.67 %"," 10.00 %"," 15.56 %"," 24.19 %"," 13.57 %"," 35.00 %"," 19.73 %"," 16.51 %"," 13.14 %"," 20.28 %"," 14.51 %"," 19.27 %"," 10.00 %"," 21.69 %"," 24.48 %","-25.32 %"," 18.05 %"," 22.38 %"
"2020-04-11"," 73.33 %"," 17.07 %"," 15.45 %"," 32.79 %"," 16.67 %"," 10.00 %"," 17.34 %"," 26.69 %"," 14.87 %"," 46.43 %"," 21.11 %"," 15.84 %"," 13.25 %"," 20.98 %"," 13.43 %"," 17.60 %"," 10.00 %"," 20.46 %"," 20.80 %","-26.86 %"," 20.31 %"," 23.05 %"
"2020-04-12"," 16.19 %"," 11.60 %"," 12.72 %"," 24.86 %"," 39.33 %"," 10.00 %"," 13.17 %"," 13.36 %"," 17.18 %"," 46.43 %"," 16.25 %"," 14.66 %"," 11.74 %"," 13.30 %"," 10.39 %"," 16.22 %","  6.67 %"," 14.91 %"," 19.46 %","-14.00 %"," 17.38 %"," 27.49 %"
"2020-04-13"," 16.19 %","  9.00 %","  7.44 %"," 10.07 %"," 29.33 %"," 10.00 %","  9.61 %","  5.36 %"," 14.37 %"," 46.43 %"," 14.12 %","  8.00 %","  8.16 %","  9.85 %","  7.06 %"," 14.08 %","  6.67 %"," 13.43 %"," 13.17 %","-10.00 %"," 11.83 %"," 23.60 %"
