"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-03-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-23","  3.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.95 %"," 55.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.12 %","   .00 %"," 28.53 %"," 27.46 %","   .00 %"," 25.00 %"," 17.78 %","   .00 %"," 57.49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 41.01 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 54.51 %","   .00 %","   .00 %"
"2020-03-24"," 14.96 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 50.00 %"," 50.00 %"," 50.00 %","  5.88 %","   .00 %"," ##.## %"," 24.00 %"," 31.03 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 33.33 %"," ##.## %","   .00 %","   .00 %"," 50.00 %"," ##.## %"," 30.86 %","   .00 %"," 17.49 %"," 21.12 %"," 11.11 %"," ##.## %"," 13.21 %"," 50.00 %"," 28.02 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 65.00 %","   .00 %"," 13.34 %"," 51.43 %"," 37.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 28.94 %"," 91.67 %","   .00 %","  6.67 %"," 94.44 %","-##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.45 %"," ##.## %","   .00 %"
"2020-03-25","  4.11 %","   .00 %","   .00 %"," 22.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","  5.56 %"," 50.00 %"," 66.67 %"," 23.39 %","  7.02 %"," 33.33 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 75.00 %"," 11.32 %"," 33.33 %"," 14.50 %"," 19.81 %"," 20.00 %","   .00 %"," 35.00 %"," 50.00 %"," 28.11 %","   .00 %","   .00 %"," ##.## %","  2.44 %","   .00 %","   .00 %","   .00 %"," 44.26 %"," 20.75 %"," 25.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.21 %"," 69.57 %","   .00 %"," 12.50 %"," 85.71 %","   .00 %","   .00 %"," 33.33 %"," 16.67 %"," 20.56 %","   .00 %","   .00 %"
"2020-03-26"," 12.50 %","   .00 %","   .00 %"," 45.45 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 10.00 %"," 26.32 %","   .00 %"," 40.00 %"," 24.18 %"," 68.85 %"," 25.00 %","   .00 %","   .00 %"," ##.## %"," 25.00 %","   .00 %"," 40.00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 28.57 %"," 25.42 %"," 25.00 %"," 19.15 %"," 22.50 %"," 16.67 %"," 30.00 %"," 37.04 %"," 22.22 %"," 17.71 %","   .00 %"," ##.## %"," 50.00 %"," 11.90 %","   .00 %"," 33.33 %","   .00 %"," 23.66 %"," 14.06 %"," 12.73 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 37.50 %"," 21.02 %"," 35.90 %"," ##.## %"," 27.78 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 14.29 %"," 26.71 %"," 75.00 %","   .00 %"
"2020-03-27","  9.36 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %"," 57.14 %"," 33.33 %","   .00 %"," 12.50 %"," 33.33 %"," 14.29 %"," 18.42 %"," 18.93 %","   .00 %"," ##.## %","   .00 %"," 50.00 %"," 20.00 %","   .00 %"," 28.57 %","   .00 %","   .00 %","   .00 %","   .00 %"," 88.89 %"," 12.16 %","   .00 %"," 18.98 %"," 16.92 %"," 64.29 %","   .00 %"," 10.81 %"," 27.27 %"," 21.17 %"," 50.00 %","   .00 %"," 66.67 %"," 18.09 %","   .00 %","   .00 %","   .00 %"," 21.72 %"," 12.33 %","  6.45 %"," 50.00 %","   .00 %","   .00 %","   .00 %","  9.09 %"," 23.77 %"," 20.75 %","   .00 %"," 39.13 %"," 25.64 %","   .00 %"," ##.## %"," 50.00 %"," 37.50 %"," 20.91 %","   .00 %","   .00 %"
"2020-03-28","  4.28 %","   .00 %","   .00 %"," 27.78 %","   .00 %","   .00 %"," ##.## %","  9.09 %"," ##.## %","  9.09 %"," 11.11 %"," 75.00 %","   .00 %"," 16.44 %"," 29.80 %","   .00 %"," ##.## %","   .00 %"," 16.67 %"," 16.67 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %"," ##.## %"," 64.71 %"," 21.69 %"," 20.00 %"," 18.90 %"," 16.44 %"," 43.48 %"," 76.92 %"," 18.70 %"," 14.29 %"," 20.99 %","   .00 %"," ##.## %"," 40.00 %"," 18.02 %","   .00 %"," 15.91 %","   .00 %"," 30.13 %"," 17.07 %","  9.09 %"," 66.67 %","   .00 %","   .00 %"," ##.## %","  8.33 %"," 22.25 %"," 12.50 %"," ##.## %"," 50.00 %"," 35.71 %","   .00 %"," 62.50 %"," 50.00 %","  9.09 %","  9.57 %","   .00 %","   .00 %"
"2020-03-29","  5.13 %"," ##.## %","   .00 %"," 26.09 %"," ##.## %","   .00 %"," 40.00 %"," 25.00 %"," 87.50 %","  8.33 %","   .00 %"," 14.29 %","   .00 %"," 22.14 %"," 30.19 %","   .00 %"," 20.00 %","   .00 %"," 28.57 %","   .00 %","   .00 %"," 11.11 %"," 16.67 %","   .00 %","   .00 %","   .00 %","  3.57 %","  8.42 %","   .00 %"," 16.40 %"," 13.41 %"," 15.15 %"," 13.04 %"," 32.88 %"," 12.50 %"," 13.26 %","   .00 %"," 11.11 %"," 42.86 %","  9.92 %","   .00 %","   .00 %","   .00 %"," 16.51 %","  6.25 %","  5.56 %","   .00 %","   .00 %","   .00 %"," 50.00 %"," 30.77 %"," 21.39 %"," 22.22 %","   .00 %"," 16.67 %","  9.77 %","   .00 %"," 38.46 %","   .00 %","   .00 %","  8.18 %"," 14.29 %","   .00 %"
"2020-03-30","  5.85 %"," 16.67 %","   .00 %"," 20.69 %"," 50.00 %"," 50.00 %","   .00 %","   .00 %"," 13.33 %"," 30.77 %"," 20.00 %"," 25.00 %"," 37.50 %"," 22.50 %","  7.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 42.86 %","   .00 %"," 20.00 %"," 57.14 %","   .00 %","   .00 %"," 30.00 %"," 44.83 %"," 12.33 %","   .00 %"," 13.95 %"," 10.91 %","  7.89 %"," 30.77 %"," 17.53 %"," 11.11 %"," 15.08 %"," 33.33 %"," 50.00 %"," 70.00 %"," 15.97 %","   .00 %","  1.96 %","   .00 %"," 13.67 %","  5.88 %","  5.26 %"," 20.00 %"," ##.## %","   .00 %","  8.33 %"," 11.76 %"," 15.29 %"," 14.77 %"," 16.67 %"," 25.00 %"," 30.14 %","   .00 %","   .00 %","   .00 %"," 25.00 %","  9.47 %","   .00 %","   .00 %"
"2020-03-31","  4.15 %"," 28.57 %","","  8.57 %","   .00 %"," 33.33 %","   .00 %"," 33.33 %"," 11.76 %"," 23.53 %","   .00 %","   .00 %"," 45.45 %"," 23.47 %"," 12.64 %","   .00 %","   .00 %","   .00 %"," 22.22 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 15.38 %"," 16.67 %","  4.47 %","   .00 %"," 16.34 %"," 15.13 %","   .00 %","   .00 %","  9.21 %","   .00 %","  8.43 %"," 25.00 %","   .00 %","   .00 %","   .00 %","","  3.85 %",""," 14.02 %","   .00 %","  6.25 %","   .00 %","   .00 %",""," 76.92 %","   .00 %"," 15.92 %","  4.95 %"," 14.29 %","  4.29 %","  8.95 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.87 %","   .00 %",""
