"date","Oregon/Baker","Oregon/Benton","Oregon/Clackamas","Oregon/Clatsop","Oregon/Columbia","Oregon/Coos","Oregon/Crook","Oregon/Curry","Oregon/Deschutes","Oregon/Douglas","Oregon/Gilliam","Oregon/Grant","Oregon/Harney","Oregon/Hood River","Oregon/Jackson","Oregon/Jefferson","Oregon/Josephine","Oregon/Klamath","Oregon/Lake","Oregon/Lane","Oregon/Lincoln","Oregon/Linn","Oregon/Malheur","Oregon/Marion","Oregon/Morrow","Oregon/Multnomah","Oregon/Polk","Oregon/Sherman","Oregon/Tillamook","Oregon/Umatilla","Oregon/Unassigned","Oregon/Union","Oregon/Wallowa","Oregon/Wasco","Oregon/Washington","Oregon/Wheeler","Oregon/Yamhill"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","   .00 %"," 10.00 %"," 12.32 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %"," 40.00 %","   .00 %","   .00 %"," 13.00 %","   .00 %","  6.66 %","   .00 %"," 21.99 %","   .00 %"," 19.59 %"," 60.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 14.05 %","   .00 %","  3.33 %"
"2020-03-27","   .00 %"," 10.00 %"," 21.85 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.00 %"," 46.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," 26.67 %","   .00 %"," 40.00 %"," 20.00 %","   .00 %"," 21.57 %","   .00 %","  8.20 %","   .00 %"," 31.12 %","   .00 %"," 29.37 %"," 73.33 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","   .00 %"," 20.00 %"," 17.51 %","   .00 %"," 14.76 %"
"2020-03-28","   .00 %"," 16.67 %"," 21.74 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.22 %"," 46.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %"," 45.00 %"," 20.00 %","   .00 %"," 19.57 %","   .00 %"," 10.01 %","   .00 %"," 26.49 %","   .00 %"," 31.44 %"," 35.33 %","   .00 %","   .00 %"," 16.67 %","","   .00 %","   .00 %"," 20.00 %"," 15.37 %","   .00 %"," 18.40 %"
"2020-03-29","   .00 %"," 16.67 %"," 19.12 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.22 %"," 46.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 50.83 %","   .00 %"," 49.00 %"," 40.00 %","   .00 %"," 21.79 %","   .00 %"," 11.51 %","   .00 %"," 28.35 %","   .00 %"," 30.10 %"," 38.97 %","   .00 %"," 20.00 %"," 16.67 %","","   .00 %","   .00 %"," 30.00 %"," 15.34 %","   .00 %"," 18.40 %"
"2020-03-30","   .00 %","  9.17 %"," 14.93 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.96 %"," 26.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 45.22 %","   .00 %"," 42.33 %"," 40.00 %","   .00 %"," 20.79 %","   .00 %","  7.70 %","   .00 %"," 24.05 %","   .00 %"," 25.68 %"," 42.05 %","   .00 %"," 30.00 %"," 16.67 %","","   .00 %","   .00 %"," 43.33 %"," 11.90 %","   .00 %"," 16.60 %"
"2020-03-31",""," 15.83 %"," 19.93 %"," 10.00 %","   .00 %","","",""," 10.16 %"," 29.17 %","","   .00 %",""," 30.00 %"," 46.22 %",""," 22.33 %"," 45.00 %",""," 19.46 %"," 20.00 %","  7.45 %","   .00 %"," 20.46 %","   .00 %"," 21.60 %"," 26.05 %",""," 30.00 %"," 21.67 %","","   .00 %","   .00 %"," 51.33 %"," 12.37 %",""," 19.46 %"
"2020-04-01",""," 17.50 %"," 12.81 %"," 10.00 %","   .00 %","","","","  8.66 %"," 24.72 %","","   .00 %",""," 23.33 %"," 37.17 %",""," 22.33 %"," 25.00 %",""," 13.39 %"," 30.00 %","  5.91 %","   .00 %"," 12.76 %","   .00 %"," 14.93 %"," 12.71 %",""," 30.00 %"," 11.67 %","","   .00 %","   .00 %"," 31.33 %","  9.23 %","","  9.28 %"
"2020-04-02",""," 13.91 %"," 11.37 %","   .00 %","   .00 %","","",""," 10.14 %"," 22.72 %","","   .00 %",""," 33.33 %"," 35.05 %",""," 21.33 %"," 37.00 %",""," 18.72 %"," 36.67 %","  3.06 %","   .00 %"," 11.83 %","   .00 %"," 14.63 %"," 10.71 %",""," 30.00 %","  5.00 %",""," 40.00 %","   .00 %"," 31.33 %","  8.61 %","","  6.82 %"
"2020-04-03",""," 16.58 %"," 11.34 %","  6.67 %","   .00 %","","   .00 %","","  9.64 %"," 22.72 %","","   .00 %",""," 13.33 %","  7.55 %",""," 17.33 %"," 29.50 %",""," 16.50 %"," 36.67 %","   .56 %"," 20.00 %"," 10.34 %"," 20.00 %"," 14.04 %","  9.30 %",""," 10.00 %","  5.00 %",""," 40.00 %","   .00 %"," 21.33 %","  8.22 %",""," 12.38 %"
"2020-04-04",""," 14.08 %"," 10.83 %","  6.67 %","   .00 %","","   .00 %","","  7.90 %","  2.72 %","","   .00 %",""," 13.33 %","  6.50 %","","  4.00 %"," 29.50 %",""," 12.50 %"," 36.67 %","   .56 %"," 20.00 %","  7.77 %"," 20.00 %"," 12.06 %","  6.22 %","","   .00 %","  5.00 %",""," 40.00 %","   .00 %","  8.00 %","  6.40 %",""," 10.84 %"
"2020-04-05","","  9.76 %"," 11.28 %","  6.67 %"," ##.## %","","   .00 %",""," 10.37 %","  4.67 %","","   .00 %",""," -3.33 %","  9.94 %","","  5.67 %"," 27.58 %",""," 11.55 %"," 16.67 %","  3.24 %"," 20.00 %","  7.09 %"," 20.00 %"," 15.49 %","  6.22 %","   .00 %","   .00 %","  8.00 %",""," 40.00 %","   .00 %","   .00 %","  6.98 %",""," 10.59 %"
"2020-04-06","","  8.10 %","  8.88 %","  6.67 %"," ##.## %","","   .00 %","","  7.87 %","  2.44 %","","   .00 %","","  3.33 %","  8.99 %","","  5.67 %"," 27.58 %","","  9.05 %","  6.67 %","  3.24 %"," 20.00 %","  5.68 %"," 20.00 %"," 12.38 %","  6.22 %","   .00 %","   .00 %","  8.00 %",""," 40.00 %","   .00 %","   .00 %","  6.66 %","","  9.34 %"
"2020-04-07","","  7.12 %","  8.52 %","  6.67 %"," ##.## %","","   .00 %","   .00 %","  4.68 %","  6.26 %","","   .00 %",""," -6.67 %","  8.08 %","","  6.28 %"," 19.58 %","","  7.20 %","   .00 %","  3.71 %"," 20.00 %","  5.07 %"," 20.00 %","  9.36 %","  7.89 %","   .00 %","   .00 %"," 10.86 %","","   .00 %","   .00 %","   .00 %","  5.26 %","","  7.40 %"
