"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-31","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %",""
"2020-04-01","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %",""
