"date","Utah/Bear River","Utah/Beaver","Utah/Box Elder","Utah/Cache","Utah/Carbon","Utah/Central Utah","Utah/Daggett","Utah/Davis","Utah/Duchesne","Utah/Emery","Utah/Garfield","Utah/Grand","Utah/Iron","Utah/Juab","Utah/Kane","Utah/Millard","Utah/Morgan","Utah/Out of UT","Utah/Piute","Utah/Rich","Utah/Salt Lake","Utah/San Juan","Utah/Sanpete","Utah/Sevier","Utah/Southeast Utah","Utah/Southwest","Utah/Southwest Utah","Utah/Summit","Utah/Tooele","Utah/TriCounty","Utah/Uintah","Utah/Unassigned","Utah/Utah","Utah/Wasatch","Utah/Washington","Utah/Washington County","Utah/Wayne","Utah/Weber","Utah/Weber-Morgan","Utah/unassigned"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","   .00 %","-20.00 %","-10.00 %","   .00 %","","   .00 %"," 16.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 17.93 %","   .00 %","   .00 %","   .00 %","","",""," 18.52 %"," 10.00 %","","   .00 %",""," 34.66 %"," 21.44 %"," 12.00 %","","   .00 %"," 12.72 %","",""
"2020-03-27","","   .00 %","-20.00 %","-10.00 %","   .00 %","","   .00 %"," 22.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %"," 22.43 %","   .00 %","   .00 %","   .00 %","","",""," 19.99 %"," 15.00 %","","   .00 %",""," 36.33 %"," 29.44 %"," 14.50 %","","   .00 %"," 21.29 %","",""
"2020-03-28","","   .00 %","-20.00 %","-20.00 %","   .00 %","","   .00 %"," 15.49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %"," 20.50 %","   .00 %","   .00 %","   .00 %","","",""," 14.66 %"," 33.67 %","","   .00 %",""," 22.74 %"," 27.65 %"," 23.39 %","","   .00 %"," 30.29 %","",""
"2020-03-29","","   .00 %","-15.00 %","-20.00 %","   .00 %","","   .00 %"," 17.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %"," 21.01 %"," 60.00 %","   .00 %","   .00 %","","",""," 13.21 %"," 36.17 %","","   .00 %",""," 32.44 %"," 22.05 %"," 15.70 %","","   .00 %"," 33.31 %","",""
"2020-03-30","","-20.00 %"," 13.00 %","-20.00 %","   .00 %","","   .00 %"," 17.24 %","   .00 %","   .00 %","-20.00 %","-20.00 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %"," 19.08 %"," 60.00 %","   .00 %","   .00 %","","",""," 13.62 %"," 26.17 %","","   .00 %",""," 27.54 %"," 24.61 %"," 33.20 %","","   .00 %"," 32.17 %","",""
"2020-03-31","",""," 13.00 %","-20.00 %","","",""," 16.77 %","","","-20.00 %","-20.00 %","-20.00 %","","","",""," 10.30 %","",""," 17.51 %"," 60.00 %","","","","",""," 12.87 %"," 26.17 %","","   .00 %",""," 25.44 %"," 20.67 %"," 19.86 %","",""," 25.20 %","",""
"2020-04-01","",""," 13.00 %","-20.00 %","","",""," 11.13 %","","","-20.00 %","-20.00 %","-20.00 %","","","",""," 10.30 %","",""," 13.01 %"," 60.00 %","","","","",""," 11.40 %"," 21.17 %","","   .00 %",""," 23.77 %"," 12.67 %"," 17.36 %","",""," 16.62 %","",""
"2020-04-02","",""," 13.00 %","-20.00 %","","",""," 12.05 %","   .00 %","","-20.00 %","-20.00 %","-16.67 %","","   .00 %","",""," 10.30 %","",""," 11.73 %"," 95.00 %","","","","",""," 10.22 %"," 10.83 %","","   .00 %",""," 30.69 %"," 11.36 %"," 14.19 %","",""," 13.48 %","",""
"2020-04-03","",""," 16.57 %","  2.86 %","   .00 %","",""," 12.35 %","   .00 %","   .00 %","-20.00 %","-20.00 %"," -8.10 %","","   .00 %","","","","",""," 11.20 %"," 36.82 %","","","","","","  8.20 %"," 12.95 %","","   .00 %",""," 25.93 %"," 12.31 %"," 25.21 %","","","  9.85 %","",""
"2020-04-04","","","  8.57 %"," 24.19 %","   .00 %","",""," 12.49 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.90 %","","   .00 %","","","","",""," 12.80 %"," 36.82 %","","","","","","  6.81 %"," 14.20 %","","   .00 %",""," 27.93 %"," 10.04 %","  8.67 %","",""," 10.49 %","",""
"2020-04-05","","","  8.57 %"," 27.94 %","   .00 %","",""," 11.40 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.90 %","","   .00 %","","","","",""," 13.60 %"," 36.82 %","","","","","","  8.47 %","  9.88 %","","   .00 %",""," 26.60 %","  9.60 %"," 10.00 %","",""," 10.73 %","",""
"2020-04-06","",""," 10.57 %"," 31.10 %","   .00 %","",""," 13.09 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 17.57 %",""," 20.00 %","","","","",""," 14.57 %"," 36.82 %","","","","","","  8.78 %"," 13.04 %",""," 20.00 %",""," 27.25 %","  9.85 %"," 13.64 %","",""," 11.93 %","",""
"2020-04-07","",""," 14.21 %"," 32.92 %","   .00 %","","","  9.09 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 14.24 %",""," 20.00 %","","","","",""," 11.30 %","  1.82 %","","","","","","  5.44 %"," 11.38 %",""," 20.00 %",""," 18.41 %","  5.71 %"," 11.77 %","","","  7.20 %","",""
"2020-04-08","","","  5.64 %"," 13.39 %"," 20.00 %","","","  6.03 %"," 20.00 %"," 20.00 %","   .00 %","   .00 %","  5.67 %",""," 20.00 %","","","","","","  9.84 %","  1.67 %","","","","","","  4.28 %","  7.67 %",""," 40.00 %",""," 12.47 %","  3.59 %","  8.43 %","","","  5.85 %","",""
"2020-04-09","","","  4.10 %"," 12.77 %"," 20.00 %","","","  4.43 %"," 20.00 %"," 20.00 %","   .00 %","   .00 %","  1.67 %",""," 20.00 %","","","","","","  5.81 %"," -9.10 %","","","","","","  3.56 %","  6.42 %",""," 40.00 %","-20.00 %","  7.67 %","  3.30 %","  8.13 %","","","  4.12 %","",""
"2020-04-10","","","  4.10 %","  9.71 %"," 20.00 %","","","  4.88 %"," 30.00 %"," 20.00 %","   .00 %","   .00 %","  1.67 %",""," 30.00 %","","","","","","  6.57 %"," -9.10 %","","","","","","  2.99 %","  8.41 %",""," 45.00 %","-20.00 %","  5.64 %","  4.42 %"," 13.75 %","","","  6.23 %","",""
