"date","West Virginia/Barbour","West Virginia/Berkeley","West Virginia/Boone","West Virginia/Braxton","West Virginia/Brooke","West Virginia/Cabell","West Virginia/Calhoun","West Virginia/Clay","West Virginia/Doddridge","West Virginia/Fayette","West Virginia/Gilmer","West Virginia/Grant","West Virginia/Greenbrier","West Virginia/Hampshire","West Virginia/Hancock","West Virginia/Hardy","West Virginia/Harrison","West Virginia/Jackson","West Virginia/Jefferson","West Virginia/Kanawha","West Virginia/Lewis","West Virginia/Lincoln","West Virginia/Logan","West Virginia/Marion","West Virginia/Marshall","West Virginia/Mason","West Virginia/McDowell","West Virginia/Mercer","West Virginia/Mineral","West Virginia/Mingo","West Virginia/Monongalia","West Virginia/Monroe","West Virginia/Morgan","West Virginia/Nicholas","West Virginia/Ohio","West Virginia/Pendleton","West Virginia/Pleasants","West Virginia/Pocahontas","West Virginia/Preston","West Virginia/Putnam","West Virginia/Raleigh","West Virginia/Randolph","West Virginia/Ritchie","West Virginia/Roane","West Virginia/Summers","West Virginia/Taylor","West Virginia/Tucker","West Virginia/Tyler","West Virginia/Unassigned","West Virginia/Upshur","West Virginia/Wayne","West Virginia/Webster","West Virginia/Wetzel","West Virginia/Wirt","West Virginia/Wood","West Virginia/Wyoming"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 40.00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 76.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-27","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-20.00 %","   .00 %"," 16.67 %"," 45.00 %","  6.67 %"," 51.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 83.17 %","   .00 %","   .00 %","   .00 %","-10.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 20.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"
"2020-03-28","   .00 %"," 45.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-20.00 %","   .00 %"," 16.67 %"," 49.00 %","  6.67 %"," 54.33 %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 10.00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 82.33 %","   .00 %","   .00 %","   .00 %"," 90.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"
"2020-03-29","   .00 %"," 47.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 20.00 %","   .00 %"," 21.67 %"," 52.33 %","  6.67 %"," 50.02 %","   .00 %","   .00 %","   .00 %"," 43.33 %"," 16.67 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 57.55 %","   .00 %","   .00 %","   .00 %"," 90.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"
"2020-03-30","   .00 %"," 55.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %"," 20.00 %","   .00 %"," 31.67 %"," 35.19 %"," 16.67 %"," 54.23 %","   .00 %","   .00 %"," 20.00 %"," 43.33 %"," 16.67 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.93 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 36.67 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"
"2020-03-31",""," 58.08 %","","","","   .00 %","","","","","",""," 30.00 %",""," 20.00 %","   .00 %"," 33.67 %"," 17.69 %"," 23.33 %"," 56.19 %","",""," 20.00 %"," 43.33 %"," 16.67 %"," 40.00 %","","   .00 %","",""," 12.43 %","","   .00 %",""," ##.## %","","   .00 %",""," 20.00 %"," 16.67 %"," 30.00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %"," 20.00 %",""
"2020-04-01","   .00 %"," 44.33 %","","","","   .00 %","","","","","",""," 30.00 %",""," 60.00 %","   .00 %"," 32.45 %"," 17.13 %"," 19.17 %"," 20.06 %","",""," 30.00 %"," 35.33 %","  6.67 %"," 40.00 %","","   .00 %","","","  6.41 %","","   .00 %",""," ##.## %","","   .00 %",""," 30.00 %"," 21.67 %"," 10.00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","",""," 20.00 %","   .00 %","   .00 %",""
"2020-04-02","   .00 %"," 25.04 %","","",""," 40.00 %","","","","","",""," 30.00 %",""," 56.67 %"," 20.00 %"," 36.74 %"," 13.13 %"," 25.83 %"," 18.47 %","",""," 36.67 %"," 30.33 %","  6.67 %","   .00 %",""," 10.00 %","","","  9.12 %","","   .00 %",""," 12.40 %","","   .00 %",""," 30.00 %"," 11.67 %","   .00 %"," 20.00 %","","   .00 %","",""," 10.00 %","","","   .00 %","",""," 20.00 %","   .00 %"," 10.00 %",""
