"date","Wyoming/Albany","Wyoming/Big Horn","Wyoming/Campbell","Wyoming/Carbon","Wyoming/Converse","Wyoming/Crook","Wyoming/Fremont","Wyoming/Goshen","Wyoming/Hot Springs","Wyoming/Johnson","Wyoming/Laramie","Wyoming/Lincoln","Wyoming/Natrona","Wyoming/Niobrara","Wyoming/Park","Wyoming/Platte","Wyoming/Sheridan","Wyoming/Sublette","Wyoming/Sweetwater","Wyoming/Teton","Wyoming/Uinta","Wyoming/Unassigned","Wyoming/Washakie","Wyoming/Weston","Wyoming/unassigned"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","  7.54 %","   .00 %","   .00 %","   .00 %"," 20.22 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 38.00 %","   .00 %","","   .00 %","   .00 %",""
"2020-03-27","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %"," 11.82 %","   .00 %","   .00 %"," 60.00 %"," 24.50 %","   .00 %"," 56.67 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %"," 46.57 %","   .00 %","","   .00 %","   .00 %",""
"2020-03-28","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %"," 15.35 %","   .00 %","   .00 %"," 65.00 %"," 26.86 %","   .00 %"," 56.67 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %"," 52.57 %","   .00 %","","   .00 %","   .00 %",""
"2020-03-29","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 18.35 %","   .00 %","   .00 %"," 65.00 %"," 23.52 %","   .00 %"," 36.67 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %"," 54.11 %","   .00 %","","   .00 %","   .00 %",""
"2020-03-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.22 %","   .00 %","   .00 %"," 65.00 %"," 13.15 %","   .00 %"," 21.67 %","   .00 %","   .00 %","   .00 %"," 15.67 %","   .00 %","   .00 %"," 26.97 %","   .00 %","","   .00 %","   .00 %",""
"2020-03-31","   .00 %",""," 20.00 %","   .00 %","   .00 %",""," 12.52 %","   .00 %",""," 73.00 %","  9.69 %",""," 15.67 %","","   .00 %",""," 20.67 %","   .00 %"," 20.00 %"," 23.97 %","","","   .00 %","",""
"2020-04-01"," 40.00 %",""," 40.00 %","   .00 %"," 20.00 %","","  8.23 %","   .00 %",""," 13.00 %"," 11.77 %",""," 14.00 %","","   .00 %",""," 15.67 %","   .00 %"," 20.00 %"," 21.40 %","","","   .00 %","",""
"2020-04-02"," 40.00 %",""," 50.00 %","   .00 %"," 20.00 %","","  5.50 %","   .00 %",""," 10.86 %"," 14.24 %",""," 19.33 %","","   .00 %",""," 11.67 %","   .00 %"," 30.00 %"," 17.70 %","   .00 %","","   .00 %","",""
"2020-04-03"," 46.67 %",""," 50.00 %","   .00 %"," 30.00 %","","  3.27 %"," 20.00 %",""," 10.86 %"," 14.80 %","   .00 %"," 21.44 %","","   .00 %",""," 11.67 %","   .00 %"," 30.00 %"," 18.23 %","   .00 %",""," 20.00 %","",""
"2020-04-04"," 46.67 %",""," 53.33 %","  6.67 %"," 30.00 %","","  9.07 %"," 20.00 %",""," 10.86 %"," 16.45 %","   .00 %"," 18.34 %","","   .00 %","","  7.00 %","   .00 %"," 36.67 %"," 17.88 %"," 20.00 %",""," 20.00 %","",""
"2020-04-05"," 46.67 %",""," 33.33 %","  6.67 %"," 30.00 %","","  8.79 %"," 20.00 %","","  2.86 %"," 14.93 %"," 20.00 %"," 14.34 %","","   .00 %","","  3.82 %","   .00 %"," 21.67 %"," 14.54 %"," 20.00 %",""," 40.00 %","",""
"2020-04-06","  6.67 %",""," 19.05 %","  6.67 %"," 16.67 %","   .00 %","  9.33 %"," 30.00 %","","  2.86 %","  9.03 %"," 40.00 %"," 11.08 %","","   .00 %","","  3.82 %","   .00 %"," 21.67 %","  9.06 %"," 30.00 %",""," 40.00 %","","   .00 %"
"2020-04-07","  6.67 %","","  9.05 %","  6.67 %"," 16.67 %","   .00 %","  8.53 %"," 30.00 %","","   .00 %","  5.56 %"," 40.00 %","  6.55 %","","   .00 %","   .00 %","  3.82 %","   .00 %"," 11.67 %","  7.25 %"," 30.00 %",""," 40.00 %","",""
"2020-04-08","   .00 %","","  9.05 %","  6.67 %","  6.67 %","   .00 %","  7.76 %"," 10.00 %","","   .00 %","  5.43 %"," 40.00 %","  4.44 %","","   .00 %","-20.00 %","  3.82 %","   .00 %"," 15.67 %","  6.64 %"," 30.00 %",""," 25.00 %","",""
"2020-04-09","   .00 %","","  5.71 %","   .00 %","  6.67 %"," 40.00 %","  1.10 %"," 10.00 %","","   .00 %","  4.81 %"," 40.00 %","  3.31 %","","   .00 %","-20.00 %","  1.82 %","   .00 %","  9.00 %","  4.60 %"," 10.00 %",""," 25.00 %","",""
"2020-04-10","   .00 %","","  5.71 %","   .00 %","  6.67 %"," 40.00 %","   .54 %"," 10.00 %","","  2.50 %","  4.71 %"," 20.00 %","  3.31 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","  4.00 %","  5.15 %"," 16.67 %","","  5.00 %","",""
"2020-04-11","  5.00 %","","  4.44 %","   .00 %"," 10.00 %"," 40.00 %","   .53 %","   .00 %","   .00 %","  4.72 %","  5.73 %","  5.00 %","  5.27 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","  7.33 %","  5.84 %","  6.67 %","   .00 %","  5.00 %","",""
"2020-04-12","  5.00 %","   .00 %","  4.44 %","   .00 %"," 16.67 %"," 40.00 %","  1.04 %","   .00 %","   .00 %","  6.72 %","  4.37 %","  5.00 %","  5.10 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","  7.33 %","  6.47 %","  6.67 %","   .00 %","  5.00 %","",""
"2020-04-13","  5.00 %","   .00 %","  4.44 %","   .00 %"," 16.67 %"," 40.00 %","  1.54 %","   .00 %","   .00 %","  6.72 %","  4.63 %","  5.00 %","  5.10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.05 %","  5.01 %","  6.67 %","   .00 %","   .00 %","",""
"2020-04-14","  5.00 %","   .00 %","  8.08 %","   .00 %"," 16.67 %","   .00 %","  2.03 %","   .00 %","   .00 %","  6.72 %","  3.22 %","  5.00 %","  4.93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.05 %","  4.91 %","  6.67 %","   .00 %","   .00 %","",""
"2020-04-15","  5.00 %","   .00 %","  8.08 %","   .00 %"," 16.67 %","  6.67 %","  2.03 %","   .00 %","   .00 %","  4.22 %","  3.48 %","  5.00 %","  4.93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.27 %","  3.04 %","   .00 %","   .00 %","   .00 %","",""
